code,name,description,language,category,category-name,category-description
23260,Geothermal energy,"Use of geothermal energy for generating electric power or directly as heat for agriculture, etc.",en,232,"Energy generation, renewable sources",Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.
23270,Biofuel-fired power plants,"Use of solids and liquids produced from biomass for direct power generation. Also includes biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas); waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat). See code 23360 for non- renewable waste-fired power plants.",en,232,"Energy generation, renewable sources",Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.
23310,"Energy generation, non-renewable sources – unspecified",Thermal power plants including when energy source cannot be determined; combined gas-coal power plants.,en,233,"Energy generation, non-renewable sources",Thermal power plants including when energy source cannot be determined; combined gas-coal power plants.
23320,Coal-fired electric power plants,Thermal electric power plants that use coal as the energy source.,en,233,"Energy generation, non-renewable sources",Thermal power plants including when energy source cannot be determined; combined gas-coal power plants.
23330,Oil-fired electric power plants,Thermal electric power plants that use fuel oil or diesel fuel as the energy source.,en,233,"Energy generation, non-renewable sources",Thermal power plants including when energy source cannot be determined; combined gas-coal power plants.
23340,Natural gas-fired electric power plants,Electric power plants that are fuelled by natural gas.,en,233,"Energy generation, non-renewable sources",Thermal power plants including when energy source cannot be determined; combined gas-coal power plants.
23350,Fossil fuel electric power plants with carbon capture and storage (CCS),Fossil fuel electric power plants employing technologies to capture carbon dioxide emissions. CCS not related to power plants should be included under 41020. CCS activities are not reportable as ODA.,en,233,"Energy generation, non-renewable sources",Thermal power plants including when energy source cannot be determined; combined gas-coal power plants.
23360,Non-renewable waste-fired electric power plants,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,en,233,"Energy generation, non-renewable sources",Thermal power plants including when energy source cannot be determined; combined gas-coal power plants.
23410,Hybrid energy electric power plants,Electric power plants that make use of both non-renewable and renewable energy sources.,en,234,Hybrid energy electric power plants,Electric power plants that make use of both non-renewable and renewable energy sources.
23510,Nuclear energy electric power plants,Including nuclear safety.,en,235,Nuclear energy electric power plants,Including nuclear safety.
23610,Heat plants,Power plants which are designed to produce heat only.,en,236,"Heating, cooling and energy distribution",Power plants which are designed to produce heat only.
23620,District heating and cooling,"Distribution of heat generated in a centralised location, or delivery of chilled water, for residential and commercial heating or cooling purposes.",en,236,"Heating, cooling and energy distribution",Power plants which are designed to produce heat only.
23630,Electric power transmission and distribution,"Grid distribution from power source to end user; transmission lines. Also includes storage of energy to generate power (e.g. pumped hydro, batteries) and the extension of grid access, often to rural areas.",en,236,"Heating, cooling and energy distribution",Power plants which are designed to produce heat only.
23640,Gas distribution,Delivery for use by ultimate consumer.,en,236,"Heating, cooling and energy distribution",Power plants which are designed to produce heat only.
24010,Financial policy and administrative management,"Finance sector policy, planning and programmes; institution capacity building and advice; financial markets and systems.",en,240,BANKING AND FINANCIAL SERVICES,"Finance sector policy, planning and programmes; institution capacity building and advice; financial markets and systems."
24020,Monetary institutions,Central banks.,en,240,BANKING AND FINANCIAL SERVICES,"Finance sector policy, planning and programmes; institution capacity building and advice; financial markets and systems."
24030,Formal sector financial intermediaries,"All formal sector financial intermediaries; credit lines; insurance, leasing, venture capital, etc. (except when focused on only one sector).",en,240,BANKING AND FINANCIAL SERVICES,"Finance sector policy, planning and programmes; institution capacity building and advice; financial markets and systems."
24040,Informal/semi-formal financial intermediaries,"Micro credit, savings and credit co-operatives etc.",en,240,BANKING AND FINANCIAL SERVICES,"Finance sector policy, planning and programmes; institution capacity building and advice; financial markets and systems."
24081,Education/training in banking and financial services,,en,240,BANKING AND FINANCIAL SERVICES,"Finance sector policy, planning and programmes; institution capacity building and advice; financial markets and systems."
25010,Business support services and institutions,"Support to trade and business associations, chambers of commerce; legal and regulatory reform aimed at improving business and investment climate; private sector institution capacity building and advice; trade information; public-private sector networking including trade fairs; e-commerce. Where sector cannot be specified: general support to private sector enterprises (in particular, use code 32130 for enterprises in the industrial sector).",en,250,BUSINESS AND OTHER SERVICES,"Support to trade and business associations, chambers of commerce; legal and regulatory reform aimed at improving business and investment climate; private sector institution capacity building and advice; trade information; public-private sector networking including trade fairs; e-commerce. Where sector cannot be specified: general support to private sector enterprises (in particular, use code 32130 for enterprises in the industrial sector)."
25020,Privatisation,"When sector cannot be specified. Including general state enterprise restructuring or demonopolisation programmes; planning, programming, advice.",en,250,BUSINESS AND OTHER SERVICES,"Support to trade and business associations, chambers of commerce; legal and regulatory reform aimed at improving business and investment climate; private sector institution capacity building and advice; trade information; public-private sector networking including trade fairs; e-commerce. Where sector cannot be specified: general support to private sector enterprises (in particular, use code 32130 for enterprises in the industrial sector)."
31110,Agricultural policy and administrative management,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture.",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31120,Agricultural development,Integrated projects; farm development.,en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31130,Agricultural land resources,"Including soil degradation control; soil improvement; drainage of water logged areas; soil desalination; agricultural land surveys; land reclamation; erosion control, desertification control.",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31140,Agricultural water resources,"Irrigation, reservoirs, hydraulic structures, ground water exploitation for agricultural use.",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31150,Agricultural inputs,"Supply of seeds, fertilizers, agricultural machinery/equipment.",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31161,Food crop production,"Including grains (wheat, rice, barley, maize, rye, oats, millet, sorghum); horticulture; vegetables; fruit and berries; other annual and perennial crops. [Use code 32161 for agro-industries.]",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31162,Industrial crops/export crops,"Including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber. [Use code 32161 for agro-industries.]",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31163,Livestock,Animal husbandry; animal feed aid.,en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31164,Agrarian reform,Including agricultural sector adjustment.,en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31165,Agricultural alternative development,Projects to reduce illicit drug cultivation through other agricultural marketing and production opportunities (see code 43050 for non-agricultural alternative development).,en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31166,Agricultural extension,Non-formal training in agriculture.,en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31181,Agricultural education/training,,en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31182,Agricultural research,"Plant breeding, physiology, genetic resources, ecology, taxonomy, disease control, agricultural bio-technology; including livestock research (animal health, breeding and genetics, nutrition, physiology).",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31191,Agricultural services,"Marketing policies & organisation; storage and transportation, creation of strategic reserves.",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31192,Plant and post-harvest protection and pest control,"Including integrated plant protection, biological plant protection activities, supply and management of agrochemicals, supply of pesticides, plant protection policy and legislation.",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31193,Agricultural financial services,Financial intermediaries for the agricultural sector including credit schemes; crop insurance.,en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31194,Agricultural co-operatives,Including farmers’ organisations.,en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31195,Livestock/veterinary services,"Animal health and management, genetic resources, feed resources.",en,311,AGRICULTURE,"Agricultural sector policy, planning and programmes; aid to agricultural ministries; institution capacity building and advice; unspecified agriculture."
31210,Forestry policy and administrative management,"Forestry sector policy, planning and programmes; institution capacity building and advice; forest surveys; unspecified forestry and agro-forestry activities.",en,312,FORESTRY,"Forestry sector policy, planning and programmes; institution capacity building and advice; forest surveys; unspecified forestry and agro-forestry activities."
31220,Forestry development,"Afforestation for industrial and rural consumption; exploitation and utilisation; erosion control, desertification control; integrated forestry projects.",en,312,FORESTRY,"Forestry sector policy, planning and programmes; institution capacity building and advice; forest surveys; unspecified forestry and agro-forestry activities."
31261,Fuelwood/charcoal,Forestry development whose primary purpose is production of fuelwood and charcoal.,en,312,FORESTRY,"Forestry sector policy, planning and programmes; institution capacity building and advice; forest surveys; unspecified forestry and agro-forestry activities."
31281,Forestry education/training,,en,312,FORESTRY,"Forestry sector policy, planning and programmes; institution capacity building and advice; forest surveys; unspecified forestry and agro-forestry activities."
31282,Forestry research,"Including artificial regeneration, genetic improvement, production methods, fertilizer, harvesting.",en,312,FORESTRY,"Forestry sector policy, planning and programmes; institution capacity building and advice; forest surveys; unspecified forestry and agro-forestry activities."
31291,Forestry services,,en,312,FORESTRY,"Forestry sector policy, planning and programmes; institution capacity building and advice; forest surveys; unspecified forestry and agro-forestry activities."
31310,Fishing policy and administrative management,"Fishing sector policy, planning and programmes; institution capacity building and advice; ocean and coastal fishing; marine and freshwater fish surveys and prospecting; fishing boats/equipment; unspecified fishing activities.",en,313,FISHING,"Fishing sector policy, planning and programmes; institution capacity building and advice; ocean and coastal fishing; marine and freshwater fish surveys and prospecting; fishing boats/equipment; unspecified fishing activities."
31320,Fishery development,Exploitation and utilisation of fisheries; fish stock protection; aquaculture; integrated fishery projects.,en,313,FISHING,"Fishing sector policy, planning and programmes; institution capacity building and advice; ocean and coastal fishing; marine and freshwater fish surveys and prospecting; fishing boats/equipment; unspecified fishing activities."
31381,Fishery education/training,,en,313,FISHING,"Fishing sector policy, planning and programmes; institution capacity building and advice; ocean and coastal fishing; marine and freshwater fish surveys and prospecting; fishing boats/equipment; unspecified fishing activities."
31382,Fishery research,Pilot fish culture; marine/freshwater biological research.,en,313,FISHING,"Fishing sector policy, planning and programmes; institution capacity building and advice; ocean and coastal fishing; marine and freshwater fish surveys and prospecting; fishing boats/equipment; unspecified fishing activities."
31391,Fishery services,Fishing harbours; fish markets; fishery transport and cold storage.,en,313,FISHING,"Fishing sector policy, planning and programmes; institution capacity building and advice; ocean and coastal fishing; marine and freshwater fish surveys and prospecting; fishing boats/equipment; unspecified fishing activities."
32110,Industrial policy and administrative management,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below.",en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32120,Industrial development,,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32130,Small and medium-sized enterprises (SME) development,"Direct support to the development of small and medium-sized enterprises in the industrial sector, including accounting, auditing and advisory services.",en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32140,Cottage industries and handicraft,,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32161,Agro-industries,"Staple food processing, dairy products, slaughter houses and equipment, meat and fish processing and preserving, oils/fats, sugar refineries, beverages/tobacco, animal feeds production.",en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32162,Forest industries,"Wood production, pulp/paper production.",en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32163,"Textiles, leather and substitutes",Including knitting factories.,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32164,Chemicals,Industrial and non-industrial production facilities; includes pesticides production.,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32165,Fertilizer plants,,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32166,Cement/lime/plaster,,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32167,Energy manufacturing,Including gas liquefaction; petroleum refineries.,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32168,Pharmaceutical production,"Medical equipment/supplies; drugs, medicines, vaccines; hygienic products.",en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32169,Basic metal industries,"Iron and steel, structural metal production.",en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32170,Non-ferrous metal industries,,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32171,Engineering,"Manufacturing of electrical and non-electrical machinery, engines/turbines.",en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32172,Transport equipment industry,"Shipbuilding, fishing boats building; railroad equipment; motor vehicles and motor passenger cars; aircraft; navigation/guidance systems.",en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32182,Technological research and development,Including industrial standards; quality management; metrology; testing; accreditation; certification.,en,321,INDUSTRY,"Industrial sector policy, planning and programmes; institution capacity building and advice; unspecified industrial activities; manufacturing of goods not specified below."
32210,Mineral/mining policy and administrative management,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation.",en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32220,Mineral prospection and exploration,"Geology, geophysics, geochemistry; excluding hydrogeology (14010) and environmental geology (41010), mineral extraction and processing, infrastructure, technology, economics, safety and environment management.",en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32261,Coal,Including lignite and peat.,en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32262,Oil and gas,"Petroleum, natural gas, condensates, liquefied petroleum gas (LPG), liquefied natural gas (LNG); including drilling and production, and oil and gas pipelines.",en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32263,Ferrous metals,Iron and ferro-alloy metals.,en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32264,Nonferrous metals,"Aluminium, copper, lead, nickel, tin, zinc.",en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32265,Precious metals/materials,"Gold, silver, platinum, diamonds, gemstones.",en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32266,Industrial minerals,"Baryte, limestone, feldspar, kaolin, sand, gypsym, gravel, ornamental stones.",en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32267,Fertilizer minerals,"Phosphates, potash.",en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32268,Offshore minerals,"Polymetallic nodules, phosphorites, marine placer deposits.",en,322,MINERAL RESOURCES AND MINING,"Mineral and mining sector policy, planning and programmes; mining legislation, mining cadastre, mineral resources inventory, information systems, institution capacity building and advice; unspecified mineral resources exploitation."
32310,Construction policy and administrative management,"Construction sector policy and planning; excluding construction activities within specific sectors (e.g., hospital or school construction).",en,323,CONSTRUCTION,"Construction sector policy and planning; excluding construction activities within specific sectors (e.g., hospital or school construction)."
33110,Trade policy and administrative Management,Trade policy and planning; support to ministries and departments responsible for trade policy; trade-related legislation and regulatory reforms; policy analysis and implementation of multilateral trade agreements e.g. technical barriers to trade and sanitary and phytosanitary measures (TBT/SPS) except at regional level (see 33130); mainstreaming trade in national development strategies (e.g. poverty reduction strategy papers); wholesale/retail trade; unspecified trade and trade promotion activities.,en,331,TRADE POLICY AND REGULATIONS AND TRADE- RELATED ADJUSTMENT,Trade policy and planning; support to ministries and departments responsible for trade policy; trade-related legislation and regulatory reforms; policy analysis and implementation of multilateral trade agreements e.g. technical barriers to trade and sanitary and phytosanitary measures (TBT/SPS) except at regional level (see 33130); mainstreaming trade in national development strategies (e.g. poverty reduction strategy papers); wholesale/retail trade; unspecified trade and trade promotion activities.
33120,Trade facilitation,"Simplification and harmonisation of international import and export procedures (e.g. customs valuation, licensing procedures, transport formalities, payments, insurance); support to customs departments and other border agencies, including in particular implementation of the provisions of the WTO Trade Facilitation Agreement; tariff reforms.",en,331,TRADE POLICY AND REGULATIONS AND TRADE- RELATED ADJUSTMENT,Trade policy and planning; support to ministries and departments responsible for trade policy; trade-related legislation and regulatory reforms; policy analysis and implementation of multilateral trade agreements e.g. technical barriers to trade and sanitary and phytosanitary measures (TBT/SPS) except at regional level (see 33130); mainstreaming trade in national development strategies (e.g. poverty reduction strategy papers); wholesale/retail trade; unspecified trade and trade promotion activities.
33130,Regional trade agreements (RTAs),"Support to regional trade arrangements [e.g. Southern African Development Community (SADC), Association of Southeast Asian Nations (ASEAN), Free Trade Area of the Americas (FTAA), African Caribbean Pacific/European Union (ACP/EU)], including work on technical barriers to trade and sanitary and phytosanitary measures (TBT/SPS) at regional level; elaboration of rules of origin and introduction of special and differential treatment in RTAs.",en,331,TRADE POLICY AND REGULATIONS AND TRADE- RELATED ADJUSTMENT,Trade policy and planning; support to ministries and departments responsible for trade policy; trade-related legislation and regulatory reforms; policy analysis and implementation of multilateral trade agreements e.g. technical barriers to trade and sanitary and phytosanitary measures (TBT/SPS) except at regional level (see 33130); mainstreaming trade in national development strategies (e.g. poverty reduction strategy papers); wholesale/retail trade; unspecified trade and trade promotion activities.
33140,Multilateral trade negotiations,"Support developing countries’ effective participation in multilateral trade negotiations, including training of negotiators, assessing impacts of negotiations; accession to the World Trade Organisation (WTO) and other multilateral trade-related organisations.",en,331,TRADE POLICY AND REGULATIONS AND TRADE- RELATED ADJUSTMENT,Trade policy and planning; support to ministries and departments responsible for trade policy; trade-related legislation and regulatory reforms; policy analysis and implementation of multilateral trade agreements e.g. technical barriers to trade and sanitary and phytosanitary measures (TBT/SPS) except at regional level (see 33130); mainstreaming trade in national development strategies (e.g. poverty reduction strategy papers); wholesale/retail trade; unspecified trade and trade promotion activities.
33150,Trade-related adjustment,Contributions to the government budget to assist the implementation of recipients’ own trade reforms and adjustments to trade policy measures by other countries; assistance to manage shortfalls in the balance of payments due to changes in the world trading environment.,en,331,TRADE POLICY AND REGULATIONS AND TRADE- RELATED ADJUSTMENT,Trade policy and planning; support to ministries and departments responsible for trade policy; trade-related legislation and regulatory reforms; policy analysis and implementation of multilateral trade agreements e.g. technical barriers to trade and sanitary and phytosanitary measures (TBT/SPS) except at regional level (see 33130); mainstreaming trade in national development strategies (e.g. poverty reduction strategy papers); wholesale/retail trade; unspecified trade and trade promotion activities.
33181,Trade education/training,Human resources development in trade not included under any of the above codes. Includes university programmes in trade.,en,331,TRADE POLICY AND REGULATIONS AND TRADE- RELATED ADJUSTMENT,Trade policy and planning; support to ministries and departments responsible for trade policy; trade-related legislation and regulatory reforms; policy analysis and implementation of multilateral trade agreements e.g. technical barriers to trade and sanitary and phytosanitary measures (TBT/SPS) except at regional level (see 33130); mainstreaming trade in national development strategies (e.g. poverty reduction strategy papers); wholesale/retail trade; unspecified trade and trade promotion activities.
33210,Tourism policy and administrative management,,en,332,TOURISM,
41010,Environmental policy and administrative management,"Environmental policy, laws, regulations and economic instruments; administrational institutions and practices; environmental and land use planning and decision-making procedures; seminars, meetings; miscellaneous conservation and protection measures not specified below.",en,410,General environmental protection,"Environmental policy, laws, regulations and economic instruments; administrational institutions and practices; environmental and land use planning and decision-making procedures; seminars, meetings; miscellaneous conservation and protection measures not specified below."
41020,Biosphere protection,"Air pollution control, ozone layer preservation; marine pollution control.",en,410,General environmental protection,"Environmental policy, laws, regulations and economic instruments; administrational institutions and practices; environmental and land use planning and decision-making procedures; seminars, meetings; miscellaneous conservation and protection measures not specified below."
41030,Bio-diversity,Including natural reserves and actions in the surrounding areas; other measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,en,410,General environmental protection,"Environmental policy, laws, regulations and economic instruments; administrational institutions and practices; environmental and land use planning and decision-making procedures; seminars, meetings; miscellaneous conservation and protection measures not specified below."
41040,Site preservation,"Applies to unique cultural landscape; including sites/objects of historical, archeological, aesthetic, scientific or educational value.",en,410,General environmental protection,"Environmental policy, laws, regulations and economic instruments; administrational institutions and practices; environmental and land use planning and decision-making procedures; seminars, meetings; miscellaneous conservation and protection measures not specified below."
41050,Flood prevention/control,Floods from rivers or the sea; including sea water intrusion control and sea level rise related activities.,en,410,General environmental protection,"Environmental policy, laws, regulations and economic instruments; administrational institutions and practices; environmental and land use planning and decision-making procedures; seminars, meetings; miscellaneous conservation and protection measures not specified below."
41081,Environmental education/ training,,en,410,General environmental protection,"Environmental policy, laws, regulations and economic instruments; administrational institutions and practices; environmental and land use planning and decision-making procedures; seminars, meetings; miscellaneous conservation and protection measures not specified below."
41082,Environmental research,"Including establishment of databases, inventories/accounts of physical and natural resources; environmental profiles and impact studies if not sector specific.",en,410,General environmental protection,"Environmental policy, laws, regulations and economic instruments; administrational institutions and practices; environmental and land use planning and decision-making procedures; seminars, meetings; miscellaneous conservation and protection measures not specified below."
43010,Multisector aid,,en,430,Other multisector,
43030,Urban development and management,Integrated urban development projects; local development and urban management; urban infrastructure and services; municipal finances; urban environmental management; urban development and planning; urban renewal and urban housing; land information systems.,en,430,Other multisector,
43031,Urban land policy and management,"Urban development and planning; urban management, land information systems.",en,430,Other multisector,
43032,Urban development,Integrated urban development projects; local development; urban infrastructure and services; municipal finances; urban environment systems; urban renewal and urban housing.,en,430,Other multisector,
43040,Rural development,"Integrated rural development projects; e.g. regional development planning; promotion of decentralised and multi-sectoral competence for planning, co-ordination and management; implementation of regional development and measures (including natural reserve management); land management; land use planning; land settlement and resettlement activities [excluding resettlement of refugees and internally displaced persons (72010)]; functional integration of rural and urban areas; geographical information systems.",en,430,Other multisector,
43041,Rural land policy and management,"Regional development planning; promotion of decentralised and multi-sectoral competence for planning, co-ordination and management; land management; land use planning; geographical information systems.",en,430,Other multisector,
43042,Rural development,Integrated rural development projects; implementation of regional development and measures (including natural reserve management); land settlement and resettlement activities [excluding resettlement of refugees and internally displaced persons (72010)]; functional integration of rural and urban areas.,en,430,Other multisector,
43050,Non-agricultural alternative development,"Projects to reduce illicit drug cultivation through, for example, non-agricultural income opportunities, social and physical infrastructure (see code 31165 for agricultural alternative development).",en,430,Other multisector,
43081,Multisector education/training,Including scholarships.,en,430,Other multisector,
43082,Research/scientific institutions,When sector cannot be identified.,en,430,Other multisector,
51010,General budget support-related aid,"Unearmarked contributions to the government budget; support for the implementation of macroeconomic reforms (structural adjustment programmes, poverty reduction strategies); general programme assistance (when not allocable by sector).",en,510,General budget support,"Unearmarked contributions to the government budget; support for the implementation of macroeconomic reforms (structural adjustment programmes, poverty reduction strategies); general programme assistance (when not allocable by sector)."
52010,Food aid/Food security programmes,Supply of edible human food under national or international programmes including transport costs; cash payments made for food supplies; project food aid and food aid for market sales when benefiting sector not specified; excluding emergency food aid. Report as multilateral: i) food aid by the EU financed out of its budget and allocated pro rata to EU member countries; and ii) core contributions to the World Food Programme.,en,520,Developmental food aid/Food security assistance,Supply of edible human food under national or international programmes including transport costs; cash payments made for food supplies; project food aid and food aid for market sales when benefiting sector not specified; excluding emergency food aid. Report as multilateral: i) food aid by the EU financed out of its budget and allocated pro rata to EU member countries; and ii) core contributions to the World Food Programme.
53030,Import support (capital goods),Capital goods and services; lines of credit.,en,530,Other commodity assistance,Capital goods and services; lines of credit.
53040,Import support (commodities),"Commodities, general goods and services, oil imports.",en,530,Other commodity assistance,Capital goods and services; lines of credit.
60010,Action relating to debt,Actions falling outside the code headings below.,en,600,Debt relief,Actions falling outside the code headings below.
60020,Debt forgiveness,,en,600,Debt relief,Actions falling outside the code headings below.
60030,Relief of multilateral debt,Grants or credits to cover debt owed to multilateral financial institutions; including contributions to Heavily Indebted Poor Countries (HIPC) Trust Fund.,en,600,Debt relief,Actions falling outside the code headings below.
60040,Rescheduling and refinancing,,en,600,Debt relief,Actions falling outside the code headings below.
60061,Debt for development swap,"Allocation of debt claims to use for development (e.g., debt for education, debt for environment).",en,600,Debt relief,Actions falling outside the code headings below.
60062,Other debt swap,Where the debt swap benefits an external agent i.e. is not specifically for development purposes.,en,600,Debt relief,Actions falling outside the code headings below.
60063,Debt buy-back,Purchase of debt for the purpose of cancellation.,en,600,Debt relief,Actions falling outside the code headings below.
72010,Material relief assistance and services,"Shelter, water, sanitation and health services, supply of medicines and other non-food relief items for the benefit of affected people and to facilitate the return to normal lives and livelihoods; assistance to refugees and internally displaced people in developing countries other than for food (72040) or protection (72050).",en,720,Emergency Response,"Shelter, water, sanitation and health services, supply of medicines and other non-food relief items for the benefit of affected people and to facilitate the return to normal lives and livelihoods; assistance to refugees and internally displaced people in developing countries other than for food (72040) or protection (72050)."
72040,Emergency food aid,Food aid normally for general free distribution or special supplementary feeding programmes; short-term relief to targeted population groups affected by emergency situations. Excludes non-emergency food security assistance programmes/food aid (52010).,en,720,Emergency Response,"Shelter, water, sanitation and health services, supply of medicines and other non-food relief items for the benefit of affected people and to facilitate the return to normal lives and livelihoods; assistance to refugees and internally displaced people in developing countries other than for food (72040) or protection (72050)."
